1.41543 11.0617 25.8842 1.38512 9.73822 25.6793 1.65727 10.5598 25.6901 
1.22383 10.1086 29.2774 1.45317 9.83964 28.7195 1.55149 10.7379 28.6924 
0.967312 11.1596 30.6402 0.697675 11.3475 30.8393 1.46347 9.95098 32.1535 
1.08166 10.2144 35.2566 1.1885 11.1298 34.8183 0.572655 10.0149 35.0565 
1.75193 14.1722 1.11631 0.942019 12.896 1.72488 0.719465 13.8492 2.06452 
1.93892 12.9007 4.30238 1.13132 13.368 3.96199 1.2715 13.5657 3.80945 
1.6108 12.5292 7.26043 1.26433 13.1108 7.97482 1.02089 13.7993 7.60463 
2.33918 13.872 11.1196 1.8957 13.1239 10.7918 0.51201 13.5659 11.1878 
1.73689 13.7854 13.537 1.30142 13.2243 13.9377 2.10379 13.8556 12.8058 
0.565785 12.6271 16.8714 0.875233 13.7379 16.9006 1.63566 12.5023 15.5114 
1.11048 13.0231 19.8107 2.21511 12.8623 19.1827 1.83468 14.258 19.8066 
1.12646 14.27 21.8725 0.814278 13.5069 23.1579 1.85131 14.3083 21.8822 
1.28904 13.9121 26.2378 1.59479 13.9779 26.365 0.966238 14.3532 25.6029 
2.36684 13.4888 28.6051 2.37826 14.0993 29.1283 1.68899 13.8144 29.4906 
2.3717 13.1491 32.2486 1.67831 13.7755 32.0186 2.05084 14.0898 31.0256 
1.70876 13.4411 33.8339 2.09098 14.2302 35.246 1.82883 13.325 34.724 
1.6938 16.7912 1.57711 0.796684 16.658 0.565927 1.90182 16.5363 2.16522 
1.5301 15.7253 4.47962 1.5207 15.597 5.1287 1.26932 16.7753 4.40424 
0.787964 16.3262 6.99407 1.31353 15.5349 7.93519 1.64744 17.1259 7.66536 
1.39349 16.4547 11.4903 0.617446 15.6485 10.7815 1.69456 15.9452 9.93958 
1.76049 17.347 13.9759 1.4257 16.3771 14.2012 2.40532 17.3978 14.2982 
2.03403 16.1671 16.5735 0.938272 16.4551 17.3996 1.43234 17.2686 17.4346 
0.867531 16.4161 20.0604 2.0329 17.3096 19.0152 2.02322 17.427 19.1637 
1.30476 16.6216 22.6089 1.74433 15.8821 22.4559 1.22021 16.8078 23.333 
0.921383 16.7131 26.2309 0.719555 16.2471 24.898 1.79304 16.6854 25.8531 
1.69268 15.6177 28.6217 1.62723 15.9853 27.5378 1.18768 15.5181 29.3474 
1.70285 17.0414 32.2744 2.36655 15.8461 31.396 1.47544 17.0905 31.778 
2.43136 15.8107 34.0858 2.26441 16.2321 35.2989 1.99528 16.4516 34.046 
2.39328 18.7447 2.23136 1.74639 19.9373 2.34908 0.868132 19.0646 0.834331 
0.905954 19.7523 3.85248 0.753338 18.9551 5.39385 0.527733 18.8216 3.73998 
1.4237 19.7971 8.33044 0.701714 19.7285 6.64111 1.28749 19.4929 7.37317 
1.08635 18.9881 11.3248 1.63233 18.8814 9.56943 1.36369 20.1278 11.0068 
1.21277 20.4959 12.5713 1.5471 18.9019 13.8236 1.89957 19.1552 14.2787 
1.79342 19.183 15.6003 2.0334 20.1067 16.8974 1.86384 20.3084 16.1259 
2.00496 19.0959 20.1187 0.878127 19.6822 18.6069 0.702908 18.8146 18.9883 
0.772341 19.6782 21.6161 2.27911 20.391 21.612 2.35044 19.4381 22.0139 
1.67402 18.8377 25.6692 1.45271 20.1311 26.3521 1.55305 19.6645 25.9588 
0.950471 19.0283 28.7672 1.57635 18.5333 29.363 1.19509 18.9114 28.5453 
1.30197 19.1143 31.8598 1.79027 19.3867 31.038 1.90637 19.1658 30.929 
2.01842 19.0162 34.8671 0.532355 20.1902 35.2048 1.70153 19.143 34.8359 
1.55366 23.196 1.00042 1.01246 21.6465 1.52876 2.27963 22.7228 1.56207 
2.14266 23.4179 4.97349 1.18792 22.2199 3.58783 0.547726 21.5102 4.47451 
1.08577 22.9165 8.14029 1.51482 22.4349 6.65652 0.881967 22.4673 8.34676 
0.586789 21.6688 9.98972 1.92271 22.7225 9.68572 2.42313 23.2349 9.83219 
1.45189 23.0146 14.055 0.51396 22.6572 13.9729 1.98745 23.3451 12.6928 
2.07528 23.3929 15.703 1.04979 21.9786 17.1195 0.690085 22.9935 16.0544 
0.846601 23.3754 20.0217 0.693363 23.4622 20.1905 1.18308 22.8849 19.413 
1.3688 22.8081 22.148 1.70098 21.76 21.6625 1.25599 21.7739 22.8198 
0.728918 23.2614 25.6649 0.921726 22.8367 25.5578 1.12469 23.3864 26.0364 
0.744172 21.5765 28.5299 1.2986 21.9231 28.4053 0.820324 22.1165 28.3675 
0.51087 22.7996 30.7524 1.4239 21.6684 32.0605 2.07186 22.8694 32.3205 
2.23439 21.6253 33.5944 1.55415 21.8543 35.3557 0.719049 22.276 34.6924 
1.77682 25.9007 1.57883 1.31323 26.1449 1.65536 2.3431 24.9435 2.07849 
1.2484 25.2638 3.69498 2.11592 25.2746 4.99455 2.36836 26.1985 5.16292 
1.92886 25.7704 7.53228 1.74932 25.5048 7.65763 1.84368 24.559 8.01189 
1.69941 24.778 9.78788 0.891796 26.0548 11.1886 1.97062 24.8681 10.8334 
1.12598 24.7112 14.2769 0.704467 25.4596 13.0406 0.899448 25.0755 13.8153 
2.394 24.9438 16.5138 2.05693 26.3727 15.7842 1.0892 25.622 16.789 
2.24683 24.9657 19.848 1.75872 26.1651 20.126 2.0466 24.5569 19.6808 
1.73516 26.0275 23.0489 1.06858 24.6535 23.26 0.845444 24.858 22.2196 
1.38609 25.2574 25.795 0.701371 25.1514 26.2389 1.7152 24.7083 26.1116 
1.99944 25.2976 28.2336 1.28848 25.0444 28.6993 0.63647 26.3031 28.3644 
2.26246 25.8497 31.4213 1.44328 25.0849 30.9488 0.992142 25.6534 31.1023 
0.75216 25.9989 34.4603 1.47173 24.885 35.2177 0.766776 25.0863 33.8692 
0.505656 29.3015 1.0775 2.11723 28.801 1.87505 0.850826 27.5895 2.41943 
2.05012 27.7259 5.22253 0.914513 29.4884 4.57223 1.83582 28.4317 5.15709 
2.28465 28.9238 7.31053 0.886985 29.176 6.80942 1.8473 28.1477 7.19439 
1.56503 28.4145 10.7807 1.93418 28.4201 10.5823 0.511686 28.0374 9.88326 
1.88674 28.3882 12.9727 1.80617 27.9383 13.1986 1.5287 28.3528 13.187 
0.600933 27.6886 17.1187 2.25803 29.4733 16.5425 1.06856 27.8603 16.2185 
1.37798 29.2076 19.8662 2.07237 28.2726 18.7807 1.35311 27.7068 19.7008 
2.43539 27.7185 23.2382 0.818649 29.1052 22.1264 1.29137 28.4114 22.5647 
1.99002 29.4401 26.4175 0.677057 27.541 24.6061 2.29577 29.299 24.5794 
1.33829 27.8676 27.9397 2.05678 28.7456 27.6473 1.42298 28.318 28.4199 
1.70365 29.1711 31.6267 0.904465 29.1065 31.8451 0.642644 29.4251 31.4503 
1.26902 28.2165 35.3617 2.3337 27.7065 35.3018 2.25121 27.8835 35.3428 
2.35736 30.6793 2.14185 2.43679 31.5176 0.509453 0.876496 31.0744 1.75504 
1.02377 31.9974 3.57299 1.94364 31.201 5.24406 1.0703 31.6055 4.85051 
2.41542 31.7481 7.77561 1.36575 30.5171 8.49208 1.22745 32.3508 6.69857 
1.02925 32.102 10.0821 0.872057 31.9594 10.2614 0.513908 31.8962 11.279 
0.523361 32.2727 12.8534 1.7784 30.7965 14.3508 1.85139 32.2401 13.0518 
1.59545 30.8104 17.1572 0.945956 30.7258 16.4054 2.22157 31.5916 16.4225 
2.21365 32.319 19.2733 2.41222 30.8483 18.8754 0.994336 31.2203 20.3348 
1.75576 31.2342 22.731 1.53478 31.2576 22.5037 1.88818 30.536 22.8001 
1.73894 31.8874 25.5402 2.29071 30.9828 25.8506 1.94795 31.4288 26.0765 
0.853313 31.1504 28.168 1.77581 30.864 27.9871 0.549151 30.7762 28.3353 
0.924537 31.2706 32.0557 0.759327 30.5263 30.7899 1.99031 31.5611 31.5475 
0.993979 30.9493 34.5835 2.29411 32.1882 33.9709 1.33435 31.9789 34.4537 
0.684987 34.4269 2.38249 2.26145 34.7802 1.03284 0.929482 34.056 1.39685 
1.41654 34.1052 4.67307 2.25186 34.5297 5.44364 1.80752 34.789 5.46996 
2.09741 34.2793 7.53106 1.1449 34.7733 7.98035 2.22839 34.5674 7.66858 
0.699259 35.4018 10.1475 1.65296 33.5868 11.0744 1.53544 35.3482 10.3546 
2.06828 33.7777 13.9106 0.96513 34.6942 12.5158 2.1382 34.4461 13.5455 
2.08184 33.7536 15.8345 2.0518 35.351 16.6138 1.08286 33.9959 15.8871 
0.563213 33.7243 19.9546 1.73179 33.9236 19.8563 2.3793 35.0765 19.9431 
1.95369 34.112 22.7913 0.808283 33.6803 23.069 2.21888 34.1454 22.2632 
2.23464 33.7836 26.2093 1.2801 35.3654 26.4629 1.61458 34.9172 26.3139 
0.728398 33.5001 27.8099 1.11553 33.5633 28.0342 0.570078 34.7951 28.4577 
1.9264 34.6744 31.0343 1.36948 34.1281 31.6462 0.660768 34.4364 31.8265 
2.22975 34.1553 35.4719 0.992951 33.8899 33.7555 0.702247 34.67 33.6209 
3.66515 0.784579 2.03815 5.47908 1.01298 2.03824 3.78894 1.6285 2.10155 
4.3231 1.69858 4.39664 5.28084 1.12498 3.57104 3.81511 1.99446 4.19912 
4.96135 2.15523 8.13549 4.28786 1.88498 6.79075 4.25975 2.37793 7.18064 
4.51523 0.580174 11.3506 4.63615 0.745328 9.63522 4.1743 0.724411 10.1482 
3.71254 1.01335 14.2767 5.31409 1.83645 13.4753 4.21074 1.61729 14.1003 
4.28178 1.9324 16.5947 4.9809 1.39375 16.2499 4.6164 2.18161 15.6349 
4.90714 0.941357 18.5129 3.58778 1.95659 18.593 5.43842 1.09274 18.8384 
3.57364 1.76704 22.0628 4.22183 1.97959 22.5761 3.99852 1.79368 21.9126 
4.9738 0.504418 26.0298 4.57406 1.28619 25.4622 3.66878 0.767096 26.356 
4.41873 1.88349 29.0376 4.55365 1.29063 29.479 4.56651 1.37841 28.9356 
4.65953 1.31683 30.5283 4.99788 1.39047 31.7953 3.56065 2.1123 31.2749 
4.63676 0.610821 33.5686 5.04932 2.08462 33.573 4.57917 1.15868 34.3592 
3.54142 4.32746 1.62632 5.39742 5.24619 1.00981 4.93502 4.29985 1.80044 
4.91399 5.36635 3.67886 4.34955 4.52588 4.49569 4.37785 4.02377 5.38616 
3.67319 4.08441 7.99846 4.44813 5.22117 8.10928 4.51674 4.77049 7.6939 
4.58977 3.84966 11.3526 5.449 3.89108 10.1801 4.57532 3.78849 9.92624 
5.08513 5.22352 13.7261 4.38558 4.63751 13.5924 4.56444 5.48706 12.6183 
3.56013 4.3649 16.1421 5.44629 4.5381 16.7265 4.94475 5.48622 16.4477 
4.55403 4.50296 18.7182 3.74794 3.59273 19.0678 3.60053 3.54173 19.4589 
4.28058 4.61705 22.7474 4.70682 4.20218 22.4709 3.93291 5.08776 21.6084 
5.02536 4.15219 24.5955 5.14368 4.21232 25.4604 3.78578 4.15862 26.4985 
5.01229 3.60337 29.4847 3.95997 4.6574 28.4877 4.17814 4.90534 28.5804 
4.74598 5.00587 31.6221 3.70489 3.78645 30.7392 4.95229 4.99327 31.4413 
3.92321 5.42618 34.0291 4.03164 4.95154 34.6813 4.12712 4.59523 35.3936 
5.08751 7.881 1.05224 5.08599 7.39329 1.15561 5.07069 7.85326 2.31302 
4.05836 6.5314 4.71836 5.13875 7.77737 4.22423 4.26087 7.98226 4.51068 
4.50004 7.43455 7.00395 5.44139 7.85776 6.93013 3.97049 8.38939 8.38167 
5.15179 7.01651 10.4769 5.04541 6.60402 9.8579 3.59765 8.19001 10.7512 
4.25326 7.7607 13.1044 4.06628 8.31906 13.1358 5.28464 7.95781 14.4132 
4.00886 6.71867 16.8955 5.01954 7.71871 15.83 3.52349 7.6601 17.1878 
3.95362 8.13059 20.0772 3.8353 7.78238 18.5937 4.8122 7.32779 18.6977 
5.1701 7.42544 23.3877 4.42129 8.1787 22.6484 5.02574 6.74498 22.4675 
3.66159 6.52961 24.9253 3.57481 7.03848 25.144 4.97029 6.55802 26.3627 
5.30033 6.58151 28.5228 4.98811 7.03513 28.1534 4.56529 7.37043 29.4357 
4.65899 6.68263 31.2635 4.8567 8.35273 32.189 4.74443 7.27402 31.8677 
3.89286 6.79976 35.1126 4.86034 6.96135 35.1423 5.28563 7.03617 33.6807 
3.92959 9.50646 0.738758 3.79227 11.3068 0.820269 4.81504 10.7949 1.3554 
5.4684 9.86019 5.22584 5.40414 11.0192 5.40846 4.16766 10.3759 5.26119 
3.85663 9.62031 7.03521 5.22429 10.0132 7.33498 4.83694 11.3735 7.79633 
4.47919 11.1591 11.3325 4.65993 9.58873 11.339 4.89869 9.881 11.1458 
5.21896 11.196 13.4406 4.07436 11.1644 13.8008 3.8002 11.0686 13.32 
3.70866 9.73625 17.1959 5.46985 10.0929 17.3162 4.00507 9.81717 15.8294 
4.84005 11.1541 18.7029 4.13638 10.1333 20.362 3.96888 11.2932 20.4508 
3.80785 10.6919 21.8318 5.4536 10.4109 21.5278 4.39425 10.9852 23.1923 
3.69509 11.2854 25.7608 4.51511 11.4941 25.9971 4.21102 11.464 24.59 
4.02723 9.96903 27.9072 4.35662 11.3091 27.5613 4.55951 9.94546 28.1946 
4.42154 10.4143 30.9878 4.3723 10.7222 32.1797 4.70406 10.6758 31.0906 
4.73187 9.57003 33.5759 4.42413 9.76512 35.3613 3.68498 10.7802 35.3554 
5.18208 14.4912 2.31937 5.27206 13.0185 0.7884 3.67922 13.8751 0.597477 
3.74049 12.9346 4.04294 4.43506 13.8561 4.95728 4.92287 12.7284 4.17946 
4.6026 13.9325 8.35525 5.19322 13.1644 8.42527 5.26909 14.0885 6.69039 
5.13039 14.2735 10.9706 4.98581 13.9556 10.9619 4.80518 13.7276 11.4803 
5.09358 13.9068 13.8554 5.19105 14.1473 14.29 3.73399 13.0824 13.6462 
5.19127 12.5052 16.8746 3.87073 13.6078 16.3071 3.72598 13.3011 16.9714 
3.65125 13.0702 19.5599 3.84164 12.7006 19.3334 5.31225 14.1864 18.789 
4.77411 13.4915 23.0166 4.75444 13.0851 22.4234 4.10986 12.7762 22.0707 
3.89988 13.0102 25.6531 5.04603 12.7014 25.6584 4.42062 13.0721 24.7662 
5.2277 13.2981 28.5673 4.69915 13.4494 29.1374 3.75908 13.791 29.338 
4.5925 13.6033 32.0243 4.88146 12.8774 31.0159 4.39804 14.1318 31.601 
5.32145 12.7417 34.8772 3.89218 13.1415 35.3873 5.04529 12.6876 33.5887 
4.20364 16.6082 1.16087 4.46984 16.3359 1.959 3.53711 15.535 0.908371 
5.17454 15.7941 5.19938 5.01253 16.8866 4.30265 4.53687 16.2681 4.68002 
5.05275 17.1661 7.31183 4.15374 16.9876 7.5535 3.53089 17.3798 8.19505 
5.41819 16.925 11.3826 3.50692 15.6287 10.4908 4.16779 16.5985 11.3267 
3.62679 16.6356 14.3617 4.03516 16.3102 12.6559 3.73454 15.8227 14.0425 
4.53719 16.8596 15.8106 3.71722 16.4123 17.4767 4.52905 17.0661 16.9643 
3.58255 17.0969 19.844 5.2776 17.0151 19.2691 5.16022 17.0221 19.3978 
4.15104 15.6898 23.4963 3.97775 15.8166 22.6319 3.8395 16.3518 23.4421 
3.99537 16.5863 24.7648 3.53787 15.6235 26.1244 3.84844 15.8407 25.0367 
3.82514 16.8698 27.6028 5.28942 16.9523 29.1997 4.63346 16.7299 28.7149 
5.40253 16.3902 31.2369 4.3003 17.0412 31.4268 4.29658 15.5189 31.7434 
5.4285 15.8584 33.5952 5.37059 16.3538 34.6815 3.63539 16.3917 34.805 
5.25977 19.7401 2.14576 3.79647 20.0653 1.51555 3.89923 19.8547 0.967888 
3.59895 18.9881 5.19782 4.8138 18.8907 4.08798 3.55071 19.691 3.62918 
4.47747 20.4875 6.64812 3.72085 20.416 7.00655 3.81603 20.2866 7.86036 
4.99754 20.422 9.75203 4.30256 20.1818 10.9921 3.94833 20.4783 10.5574 
4.96388 18.8775 12.9121 5.43176 18.9764 13.4002 5.12959 20.2902 13.7909 
3.71757 20.341 15.9819 3.84675 19.3184 15.9694 3.99486 19.5393 15.8855 
4.50141 19.8553 18.6721 3.86177 19.3528 18.5941 4.1138 20.1554 20.2759 
3.60595 18.6037 23.2542 4.66336 20.0676 21.6317 5.07546 19.9994 22.1082 
3.97569 19.629 24.8984 5.2666 19.8465 24.7394 3.74847 20.1933 25.5578 
4.2179 18.6881 27.5971 4.60336 19.6896 28.9524 4.77547 20.0513 27.8052 
4.8696 18.6651 32.4606 4.64553 18.7711 30.5644 4.39972 19.9345 32.132 
4.53143 19.5099 34.6314 5.13958 19.9856 33.7603 3.53798 19.7522 35.1069 
3.77733 23.0007 1.80015 4.83512 21.7186 1.9883 4.93218 22.8219 1.17786 
4.38456 22.0974 3.72919 4.68978 23.467 3.89432 4.65041 22.6125 4.16541 
4.71477 21.5122 6.59987 4.34676 22.5437 7.60978 5.47812 22.1832 7.09538 
3.73845 22.2212 11.3476 5.34532 22.4986 10.8483 4.64547 21.8337 11.0668 
4.13377 23.2659 13.3888 4.81163 22.1504 13.9862 5.04081 23.3402 13.9531 
5.43514 22.4906 16.0657 4.10055 21.7054 16.0779 4.20041 22.5521 17.1216 
5.31019 22.5302 18.8048 3.90557 22.7687 19.526 3.75316 22.614 18.5246 
5.10142 21.7595 21.8583 4.66824 22.3932 21.6241 3.557 21.7049 22.2745 
5.04316 23.2457 25.1147 4.49631 23.1808 26.1053 5.06197 21.7814 26.3107 
3.63989 22.4818 28.3628 5.26147 22.292 29.3931 3.5663 22.6976 28.6617 
4.59234 22.9507 30.7757 4.61695 22.5521 31.0352 4.97522 21.7204 31.9285 
5.09936 21.7774 35.1333 3.8739 23.3205 34.879 4.48863 22.3168 34.5598 
4.09396 24.8788 1.8412 3.90465 25.0187 0.822987 4.76747 24.7802 1.61496 
4.66052 24.8465 3.81251 3.82227 25.9388 5.26322 4.09801 25.0557 4.31535 
4.63324 24.531 7.53571 4.0617 26.1303 7.81308 3.69504 24.5042 7.6336 
5.07405 25.4929 11.4504 4.13389 26.0868 9.82923 5.47509 26.4915 10.3479 
3.79808 25.7589 13.6281 4.91304 24.9195 13.9745 5.22556 25.2417 13.4133 
4.98878 25.8397 16.9691 3.80412 24.973 17.0001 4.83984 25.5347 16.6304 
4.15292 25.7297 19.6346 5.28652 25.3038 18.6275 5.23695 25.9377 20.2143 
3.56618 25.9128 23.2058 4.4141 26.2108 22.4647 3.54219 25.6239 22.8842 
5.01673 25.3494 24.6259 3.93007 24.8382 25.9656 5.39915 25.1423 26.4386 
4.89921 26.4822 28.4733 4.02959 25.1351 27.703 5.16419 24.9216 28.5068 
5.29166 24.6586 30.9444 5.00594 24.7247 32.3572 4.7117 25.6388 32.068 
3.6764 25.681 34.1919 5.06057 25.1978 35.0414 5.18646 25.6278 35.3796 
4.6521 28.527 1.02193 4.59071 27.9262 1.00411 3.56401 28.4558 1.6392 
3.76702 28.12 5.06081 4.77381 27.9116 5.21937 5.21826 29.4176 5.44412 
5.07547 28.6293 7.58296 4.64351 28.8057 6.764 5.33543 28.3662 7.46176 
4.8768 28.0527 9.58959 4.75638 29.2048 10.6166 5.27831 28.2955 11.0428 
3.78241 28.3595 12.9985 4.92161 28.6265 13.6185 4.48243 27.9003 14.0301 
4.2018 27.6186 16.9477 4.14592 29.1941 16.0769 5.22888 28.3376 17.3826 
5.49288 28.173 19.2488 4.45465 27.5498 19.8015 4.54424 28.8062 19.5063 
3.66081 28.5845 23.3018 5.20357 28.8669 22.1613 3.70211 28.2885 23.2878 
4.8206 29.2709 24.6882 4.35072 27.9727 24.8068 3.7984 28.6187 24.5008 
4.37533 28.3476 28.3384 4.25793 28.3404 29.0114 5.00676 29.2951 29.0612 
4.30827 28.3393 31.3674 5.31457 28.5001 32.4519 5.11636 28.2037 31.8188 
3.77765 28.4058 33.6073 3.56547 27.7264 35.3782 3.75362 28.5771 33.851 
4.06038 31.8755 1.96966 4.06119 30.7509 0.817215 4.89957 31.5088 1.65765 
4.41095 31.0156 4.45273 3.97214 31.8238 5.29205 4.83952 31.6384 4.29218 
4.79139 31.2548 7.99588 4.11016 31.5324 6.90169 4.21745 31.5979 7.12811 
4.0957 31.8515 11.2052 4.44669 32.4119 10.5808 3.91635 30.9731 10.8316 
4.23357 32.3726 12.8404 5.39122 31.2836 13.356 4.34395 31.7557 12.6798 
4.136 31.0952 16.8182 4.92818 32.3866 15.573 4.42407 30.9968 16.6054 
4.82576 31.7142 18.7033 5.45387 32.3099 20.0548 5.15911 31.2566 19.9666 
4.23989 31.673 23.4397 3.57153 32.4065 23.3123 3.91198 32.2978 22.0959 
4.76798 31.1417 26.3516 4.9478 31.7777 24.9469 4.26603 31.2059 24.8335 
4.339 32.13 28.3303 5.44439 31.4557 27.5445 3.64765 31.4096 29.3545 
5.20241 31.0687 31.1111 4.66904 31.8086 32.2841 4.60874 31.8801 32.1906 
4.42107 32.2921 34.9884 5.01698 31.5601 33.6301 4.86862 31.0079 34.9078 
5.3155 34.7739 0.613738 3.64901 33.6129 2.2437 4.47931 33.5573 1.19943 
4.52386 33.705 5.10902 4.37835 35.4074 3.67773 4.98946 34.5764 4.98633 
4.77357 33.6852 7.36646 4.46421 34.6062 7.15857 3.95263 34.1232 8.21866 
4.08276 35.4918 9.72655 5.4906 35.3073 11.0005 3.60433 35.4563 11.1134 
5.34804 34.4356 14.1707 4.04746 35.4595 14.3757 3.65648 34.3378 14.283 
3.83421 33.8273 16.3594 5.32053 35.1009 16.5446 4.18699 34.0651 15.6508 
4.84556 34.5177 19.274 4.56422 35.1005 19.2658 4.79077 35.0911 19.0732 
4.29123 35.1954 22.0295 3.90462 35.0434 22.9651 3.57532 33.5909 22.9246 
5.45097 33.7474 24.7625 5.23399 34.0816 25.0898 4.09341 33.9021 24.6907 
5.13799 34.5891 28.2558 5.28879 33.9347 29.2735 4.0628 34.9989 28.874 
4.82863 34.2897 31.4651 5.40179 35.0809 31.1605 3.93128 35.4855 30.7039 
5.39641 33.5609 33.7948 4.82105 33.5118 34.0422 5.08354 35.2458 34.6238 
6.67334 0.83922 2.02594 6.86402 2.47721 1.11506 7.6198 2.26601 1.54976 
7.3933 0.82881 4.04867 6.76727 2.15744 4.83835 7.73233 2.05923 4.41927 
8.39279 2.49051 7.40481 6.59669 2.38692 7.46566 6.89151 1.70797 7.47748 
7.43371 1.29151 10.2233 6.55751 1.46485 10.5625 8.08345 1.82888 10.5397 
6.69852 0.948676 13.3057 7.74827 1.84197 13.6345 8.29694 2.10925 13.292 
7.6353 1.34157 15.8512 6.55457 1.23436 15.8417 7.45938 1.33105 15.7286 
8.42504 1.72256 19.9366 7.40252 0.656269 18.7281 8.1258 0.713783 19.693 
7.18831 2.29723 22.0218 8.22803 2.49575 22.4705 7.03376 1.74402 21.8125 
8.1683 1.54096 26.4217 6.96028 0.67626 25.2633 7.31149 0.730828 25.9977 
7.6532 1.6902 27.8287 7.88183 1.61524 29.0513 7.31843 0.517754 29.2076 
7.54654 2.14356 32.4213 6.7395 0.831869 32.2186 7.26134 0.5599 32.2143 
8.23185 1.09366 34.4583 6.54434 0.761959 35.4993 8.46608 1.22224 33.6756 
7.22939 5.03372 0.906392 6.72706 4.18693 2.09659 7.05578 3.56876 1.21183 
6.60707 4.38719 4.22959 8.31462 5.43374 3.87314 8.23595 3.67324 4.20501 
7.95452 4.43458 7.26491 7.66884 4.16643 7.85857 6.62718 4.21077 8.12053 
6.62649 4.17685 9.84277 6.80205 4.90624 11.3765 7.20844 5.1333 10.0634 
6.80504 3.68909 13.1322 7.51687 3.79615 14.0194 8.24646 3.61077 13.9531 
6.6196 5.34673 17.1264 7.32461 4.80125 16.0609 8.08953 3.97009 16.7274 
7.4481 4.09728 20.4381 7.06863 4.22376 19.115 7.4114 4.52581 18.5212 
